,play_id,game_id,old_game_id,home_team,away_team,season_type,week,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,td_player_name,td_player_id,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,vegas_wpa,vegas_home_wpa,home_wp_post,away_wp_post,vegas_wp,vegas_home_wp,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,passing_yards,receiver_player_id,receiver_player_name,receiving_yards,rusher_player_id,rusher_player_name,rushing_yards,lateral_receiver_player_id,lateral_receiver_player_name,lateral_receiving_yards,lateral_rusher_player_id,lateral_rusher_player_name,lateral_rushing_yards,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,tackle_with_assist,tackle_with_assist_1_player_id,tackle_with_assist_1_player_name,tackle_with_assist_1_team,tackle_with_assist_2_player_id,tackle_with_assist_2_player_name,tackle_with_assist_2_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,sack_player_id,sack_player_name,half_sack_1_player_id,half_sack_1_player_name,half_sack_2_player_id,half_sack_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv,safety_player_name,safety_player_id,season,cp,cpoe,series,series_success,series_result,order_sequence,start_time,time_of_day,stadium,weather,nfl_api_id,play_clock,play_deleted,play_type_nfl,special_teams_play,st_play_type,end_clock_time,end_yard_line,fixed_drive,fixed_drive_result,drive_real_start_time,drive_play_count,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_quarter_start,drive_quarter_end,drive_yards_penalized,drive_start_transition,drive_end_transition,drive_game_clock_start,drive_game_clock_end,drive_start_yard_line,drive_end_yard_line,drive_play_id_started,drive_play_id_ended,away_score,home_score,location,result,total,spread_line,total_line,div_game,roof,surface,temp,wind,home_coach,away_coach,stadium_id,game_stadium,aborted_play,success,passer,passer_jersey_number,rusher,rusher_jersey_number,receiver,receiver_jersey_number,pass,rush,first_down,special,play,passer_id,rusher_id,receiver_id,name,jersey_number,id,fantasy_player_name,fantasy_player_id,fantasy,fantasy_id,out_of_bounds,home_opening_kickoff,qb_epa,xyac_epa,xyac_mean_yardage,xyac_median_yardage,xyac_success,xyac_fd,xpass,pass_oe,nflverse_game_id,possession_team,offense_formation,offense_personnel,defenders_in_box,defense_personnel,number_of_pass_rushers,players_on_play,offense_players,defense_players,n_offense,n_defense
0,1.0,2022_01_BAL_NYJ,2022091107,NYJ,BAL,REG,1,,,,,,2022-09-11,900.0,1800.0,3600.0,Half1,0.0,,0.0,1.0,,0.0,15:00,BAL 35,0.0,,GAME,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,3.0,3.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474097728729248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462617874145508,0.4537382125854492,0.5462617874145508,0.4537382125854492,0.0,0.0,0.0,,,0.2644393742084503,0.2644393742084503,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2022,,,1.0,1.0,First down,1.0,13:00:00,,MetLife Stadium,"Rain and mid 70s Temp: 73° F, Humidity: 79%, Wind: W 3 mph",10160000-0588-4623-caeb-40c0eaed0793,0,0.0,GAME_START,0.0,,,,1.0,Punt,,,,,,,,,,,,,,,,,,24,9,Home,-15,33,-6.5,44.0,0,outdoors,fieldturf,,,Robert Saleh,John Harbaugh,NYC01,MetLife Stadium,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,,,,,,,,2022_01_BAL_NYJ,,,,,,,,,,0,0
1,43.0,2022_01_BAL_NYJ,2022091107,NYJ,BAL,REG,1,NYJ,home,BAL,BAL,35.0,2022-09-11,900.0,1800.0,3600.0,Half1,0.0,1.0,0.0,1.0,,0.0,15:00,BAL 35,0.0,14.0,9-J.Tucker kicks 68 yards from BAL 35 to NYJ -3. 10-B.Berrios to NYJ 22 for 25 yards (51-J.Ross).,kickoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.0,3.0,0.0,,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004660523496568203,0.14403700828552246,0.0020718346349895,0.22605130076408386,0.21260108053684235,0.0038279336877167225,0.406750351190567,0.0,0.0,1.474097728729248,-0.4435211718082428,-0.4435211718082428,0.4435211718082428,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462617874145508,0.4537382125854492,0.5462617874145508,0.4537382125854492,0.0007072091102600098,-0.0034760236740112305,-0.0034760236740112305,0.5469689965248108,0.4530310034751892,0.2644393742084503,0.2644393742084503,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,B.Berrios,00-0034419,,,,,J.Tucker,00-0029597,,,,,,,,,,,,,,,,,,,BAL,,00-0037184,,J.Ross,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYJ,25.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2022,,,1.0,1.0,First down,43.0,13:00:00,17:05:59,MetLife Stadium,"Rain and mid 70s Temp: 73° F, Humidity: 79%, Wind: W 3 mph",10160000-0588-4623-caeb-40c0eaed0793,0,0.0,KICK_OFF,1.0,,14:57,NYJ 22,1.0,Punt,,4.0,1:18,1.0,0.0,0.0,1.0,1.0,-10.0,KICKOFF,PUNT,15:00,13:42,NYJ 22,NYJ 36,43.0,172.0,24,9,Home,-15,33,-6.5,44.0,0,outdoors,fieldturf,,,Robert Saleh,John Harbaugh,NYC01,MetLife Stadium,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,0.0,1.0,-0.4435211718082428,,,,,,,,2022_01_BAL_NYJ,BAL,,,,,,47969;53059;42500;46279;53575;48364;46253;54606;39470;54862;54479;46255;45648;54833;52627;53047;47896;53560;54584;52506;54491;52476,00-0036157;00-0035202;00-0037984;00-0029597;00-0037184;00-0038038;00-0036199;00-0034975;00-0036630;00-0038119;00-0036280,00-0035537;00-0032134;00-0034419;00-0036500;00-0034730;00-0034163;00-0033770;00-0037155;00-0036145;00-0037663;00-0036329,11,11
2,68.0,2022_01_BAL_NYJ,2022091107,NYJ,BAL,REG,1,NYJ,home,BAL,NYJ,78.0,2022-09-11,896.0,1796.0,3596.0,Half1,0.0,1.0,0.0,1.0,1.0,0.0,14:56,NYJ 22,10.0,14.0,(14:56) 32-Mi.Carter left end to NYJ 41 for 19 yards (32-M.Williams; 36-C.Clark).,run,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,left,end,,,,,3.0,3.0,0.0,,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004814267624169588,0.16087254881858826,0.002206166973337531,0.2490105926990509,0.20060938596725464,0.003711378900334239,0.3787756860256195,0.0,0.0,1.0305765867233276,1.468819260597229,1.025297999382019,-1.025297999382019,1.468819260597229,-1.468819260597229,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5469689965248108,0.4530310034751892,0.5469689965248108,0.4530310034751892,0.02560436725616455,0.019140005111694336,0.019140005111694336,0.5725733637809753,0.42742663621902466,0.2609633505344391,0.2609633505344391,0.02560436725616455,-0.02560436725616455,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,00-0036924,Mi.Carter,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033894,M.Williams,BAL,00-0033294,C.Clark,BAL,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2022,,,1.0,1.0,First down,68.0,13:00:00,17:06:38,MetLife Stadium,"Rain and mid 70s Temp: 73° F, Humidity: 79%, Wind: W 3 mph",10160000-0588-4623-caeb-40c0eaed0793,13,0.0,RUSH,0.0,,14:49,NYJ 41,1.0,Punt,,4.0,1:18,1.0,0.0,0.0,1.0,1.0,-10.0,KICKOFF,PUNT,15:00,13:42,NYJ 22,NYJ 36,43.0,172.0,24,9,Home,-15,33,-6.5,44.0,0,outdoors,fieldturf,,,Robert Saleh,John Harbaugh,NYC01,MetLife Stadium,0.0,1.0,,,Mi.Carter,32.0,,,0.0,1.0,1.0,0.0,1.0,,00-0036924,,Mi.Carter,32.0,00-0036924,Mi.Carter,00-0036924,Mi.Carter,00-0036924,0.0,1.0,1.468819260597229,,,,,,0.44037291407585144,-44.03729248046875,2022_01_BAL_NYJ,NYJ,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,"3 DL, 4 LB, 4 DB",,53536;43586;53443;42371;42500;44999;43433;33099;33131;43694;54576;46226;37778;52436;53460;44854;53047;53463;41240;52506;44828;52479,00-0036924;00-0032466;00-0036979;00-0032234;00-0032134;00-0033011;00-0026158;00-0038114;00-0034270;00-0036145;00-0036980,00-0033294;00-0026190;00-0032574;00-0028278;00-0036323;00-0036940;00-0033894;00-0031041;00-0036280;00-0033281;00-0036130,11,11
3,89.0,2022_01_BAL_NYJ,2022091107,NYJ,BAL,REG,1,NYJ,home,BAL,NYJ,59.0,2022-09-11,869.0,1769.0,3569.0,Half1,0.0,1.0,0.0,1.0,1.0,0.0,14:29,NYJ 41,10.0,14.0,"(14:29) (No Huddle, Shotgun) 19-J.Flacco pass incomplete short left to 32-Mi.Carter.",pass,0.0,1.0,1.0,1.0,0.0,0.0,0.0,short,left,0.0,,,,,,,,3.0,3.0,0.0,,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004506347700953484,0.10958342254161835,0.0016112299636006355,0.1679830104112625,0.24558962881565094,0.00492080207914114,0.4658055901527405,0.0,0.0,2.4993958473205566,-0.49219241738319397,0.5331056118011475,-0.5331056118011475,1.468819260597229,-1.468819260597229,-0.49219241738319397,0.49219241738319397,-0.49219241738319397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49219241738319397,0.49219241738319397,0.0,0.0,0.5725733637809753,0.42742663621902466,0.5725733637809753,0.42742663621902466,-0.01803678274154663,-0.01676967740058899,-0.01676967740058899,0.5545365810394287,0.4454634189605713,0.2801033556461334,0.2801033556461334,0.02560436725616455,-0.02560436725616455,-0.01803678274154663,0.01803678274154663,0.0,-0.01803678274154663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01803678274154663,0.01803678274154663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0026158,J.Flacco,,00-0036924,Mi.Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2022,0.7433984875679016,-74.33985137939453,2.0,0.0,Punt,89.0,13:00:00,17:07:04,MetLife Stadium,"Rain and mid 70s Temp: 73° F, Humidity: 79%, Wind: W 3 mph",10160000-0588-4623-caeb-40c0eaed0793,23,0.0,PASS,0.0,,14:26,NYJ 41,1.0,Punt,,4.0,1:18,1.0,0.0,0.0,1.0,1.0,-10.0,KICKOFF,PUNT,15:00,13:42,NYJ 22,NYJ 36,43.0,172.0,24,9,Home,-15,33,-6.5,44.0,0,outdoors,fieldturf,,,Robert Saleh,John Harbaugh,NYC01,MetLife Stadium,0.0,0.0,J.Flacco,19.0,,,Mi.Carter,32.0,1.0,0.0,0.0,0.0,1.0,00-0026158,,00-0036924,J.Flacco,19.0,00-0026158,Mi.Carter,00-0036924,Mi.Carter,00-0036924,0.0,1.0,-0.49219241738319397,0.7272613048553467,6.988125324249268,6.0,0.6069300174713135,0.22759763896465302,0.3899040222167969,61.00959777832031,2022_01_BAL_NYJ,NYJ,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,"3 DL, 4 LB, 4 DB",4.0,53536;43586;42371;53443;42500;44999;43433;33099;33131;43694;54576;37778;46226;53460;52436;44854;53463;53047;41240;52506;44828;52479,00-0036924;00-0032466;00-0032234;00-0036979;00-0032134;00-0033011;00-0026158;00-0038114;00-0034270;00-0036980;00-0036145,00-0033294;00-0026190;00-0032574;00-0028278;00-0036940;00-0036323;00-0033894;00-0031041;00-0036280;00-0033281;00-0036130,11,11
4,115.0,2022_01_BAL_NYJ,2022091107,NYJ,BAL,REG,1,NYJ,home,BAL,NYJ,59.0,2022-09-11,865.0,1765.0,3565.0,Half1,0.0,1.0,0.0,1.0,2.0,0.0,14:25,NYJ 41,10.0,14.0,"(14:25) (No Huddle, Shotgun) 32-Mi.Carter left end to NYJ 46 for 5 yards (40-M.Harrison).",run,5.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,left,end,,,,,3.0,3.0,0.0,,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004736979957669973,0.12564167380332947,0.0017607980407774448,0.19449754059314728,0.23430955410003662,0.005434030666947365,0.4336194396018982,0.0,0.0,2.0072033405303955,-0.32593125104904175,0.2071743756532669,-0.2071743756532669,1.1428879499435425,-1.1428879499435425,-0.49219241738319397,0.49219241738319397,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.49219241738319397,0.49219241738319397,0.0,0.0,0.5545365810394287,0.4454634189605713,0.5545365810394287,0.4454634189605713,-0.014369308948516846,-0.005379915237426758,-0.005379915237426758,0.5401672720909119,0.45983272790908813,0.26333367824554443,0.26333367824554443,0.011235058307647705,-0.011235058307647705,-0.01803678274154663,0.01803678274154663,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01803678274154663,0.01803678274154663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,00-0036924,Mi.Carter,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAL,,00-0036280,,M.Harrison,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2022,,,2.0,0.0,Punt,115.0,13:00:00,17:07:28,MetLife Stadium,"Rain and mid 70s Temp: 73° F, Humidity: 79%, Wind: W 3 mph",10160000-0588-4623-caeb-40c0eaed0793,23,0.0,RUSH,0.0,,14:23,NYJ 46,1.0,Punt,,4.0,1:18,1.0,0.0,0.0,1.0,1.0,-10.0,KICKOFF,PUNT,15:00,13:42,NYJ 22,NYJ 36,43.0,172.0,24,9,Home,-15,33,-6.5,44.0,0,outdoors,fieldturf,,,Robert Saleh,John Harbaugh,NYC01,MetLife Stadium,0.0,0.0,,,Mi.Carter,32.0,,,0.0,1.0,0.0,0.0,1.0,,00-0036924,,Mi.Carter,32.0,00-0036924,Mi.Carter,00-0036924,Mi.Carter,00-0036924,0.0,1.0,-0.32593125104904175,,,,,,0.4435749351978302,-44.35749435424805,2022_01_BAL_NYJ,NYJ,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,"3 DL, 4 LB, 4 DB",,53536;43586;53443;42371;42500;44999;43433;33099;33131;43694;54576;46226;37778;52436;53460;44854;53047;53463;41240;52506;44828;52479,00-0036924;00-0032466;00-0036979;00-0032234;00-0032134;00-0033011;00-0026158;00-0038114;00-0034270;00-0036145;00-0036980,00-0033294;00-0026190;00-0032574;00-0028278;00-0036323;00-0036940;00-0033894;00-0031041;00-0036280;00-0033281;00-0036130,11,11
