,game_id,off_pos,official_id,name,season
42935,2022_01_BAL_NYJ,R,WrolCr0r,Craig Wrolstad,2022
42936,2022_01_BAL_NYJ,U,WoodSt0r,Steve Woods,2022
42937,2022_01_BAL_NYJ,DJ,MellJi0r,Jim Mello,2022
42938,2022_01_BAL_NYJ,LJ,SuttTr0r,Tripp Sutter,2022
42939,2022_01_BAL_NYJ,BJ,BellGr0r,Grantis Bell,2022
